,BANKA,SANAYI,HOLD,GAYRIM,TEKNOLOJI,ENERJI,PERAK,OTOMOT,BANKA_RV,SANAYI_RV,HOLD_RV,GAYRIM_RV,TEKNOLOJI_RV,ENERJI_RV,PERAK_RV,OTOMOT_RV,BANKA_BPV,SANAYI_BPV,HOLD_BPV,GAYRIM_BPV,TEKNOLOJI_BPV,ENERJI_BPV,PERAK_BPV,OTOMOT_BPV
2019-07-01,0.0056553405494494825,-0.014356439947967061,0.006992973851201521,-0.004485257375027908,-0.004360028754248117,0.01968827546521866,0.01451028000846965,-0.004758034242090754,0.00022591546108439615,0.0001117122662143579,0.0003127509039049607,0.00012396331947075887,0.0002448184438668262,0.00035063705304855616,0.00011405316297477349,0.00016600941109870234,0.00020575225123942216,0.0001230134218877685,0.00029712716744914304,0.00011782846100790344,0.00024925568345788543,0.0003113435906485343,0.00011906390899574728,0.00018987180351765775
2019-07-02,0.005209414148617161,0.007218276742803246,-0.000803817675049151,0.009310490323875455,0.002163599502882954,-0.00540362538775103,0.00021990850960392242,0.0006634776498928589,0.0002256676427246248,0.00014935317817467788,0.00021410718233589852,0.00010372412391320977,0.00016015353557943807,0.00035399712084495545,0.00010377668703924673,0.00013973646265451992,0.0002571773345086922,0.00014817537111243414,0.00017976521846718962,0.00011278485699249327,0.00013436745650540635,0.00036722624086562655,0.00011542847299287513,0.0001566095701068941
2019-07-03,0.024320997945218612,0.002642099425909232,0.026540162647014698,0.01292183527582716,0.028672051281617456,0.021755310731554456,0.0038123735414961604,0.012242349470848176,0.00019609019488530532,0.00013553061667299777,0.0001704169805067321,0.00012006756278271026,0.00017485567338854473,0.00033553421864039796,9.5409393364307e-05,0.00014600298235710224,0.00020010755476626124,0.0001403151148582423,0.0001722769763759775,0.000132297693598915,0.00016203794538194357,0.00028998538116907654,8.034641643405688e-05,0.00015899681081045738
2019-07-04,0.011725008825449988,0.009860001587222708,0.0021841292311090034,0.0125024163028664,-0.015527175400064196,-0.015104041736814174,0.005760131204137986,0.00748337854720344,0.0001995830493409402,9.014084958351121e-05,0.00022495909488782554,0.00011370426125167627,0.00021183291998232902,0.00032397130876356413,8.697812734445549e-05,0.00017630728807023485,0.00016967213226701234,8.10595727583782e-05,0.00019536025237328335,0.0001064071913261541,0.00021185861813496795,0.00030309358640595043,8.743822994166251e-05,0.0001965902645766322
2019-07-05,0.00517937513200398,0.01374025295667675,0.006840308023657221,0.01718316745327633,-0.0098850487458228,-0.01102293036229762,-0.001524954332530331,0.011498156309633441,0.00016771252899886116,7.783955346328358e-05,0.00030897808022557375,0.0001381203841471818,0.00021619240465069688,0.00042460875161823633,7.132585808783828e-05,0.00011836298133998267,0.0001283851419546628,8.130780589166327e-05,0.00035222838741795113,0.0001295001708724621,0.0002421453869241286,0.00038006738311064964,7.239599686508865e-05,0.00011941014166141415
2019-07-08,-0.0036673894485842544,0.004966852040056977,-0.0043316656871703815,-0.0006322500741683688,-0.010711956415055936,-0.03148412476749885,-0.016288379005360034,-0.009214704169340233,0.00023875625741152256,0.00013147048119011346,0.0002838027434864652,0.00014306099812136556,0.00022793869896453755,0.00026216596070997237,7.206436999730639e-05,0.00016297292940431192,0.00022616746378885944,0.00013183654175842006,0.000297683782093635,0.0001340416004976437,0.00023745243718788946,0.0002570374814036968,7.044961412454888e-05,0.00016774156898377032
2019-07-09,-0.010202677668691373,-0.007515865116877151,-0.0024600656216107112,0.0008182269768560468,-0.020266085378829627,-0.001044014102052924,-0.004365098881338602,-0.004008440467340749,0.00017278179509573277,0.00015046014555536674,0.00033461192139742555,0.0001442201432072546,0.00022971570311876898,0.0004502152863557977,7.4285369053492e-05,0.00013935377141841024,0.0001819160276994186,0.0001510703724760369,0.0003383847027380496,0.00016085385681095332,0.00023635310641704005,0.00034508954038246157,8.295978843281269e-05,0.00013778066493165731
2019-07-10,0.01696501492470717,0.01817816718322825,-0.003993260148691236,0.01733612527086646,-0.0197152294240716,-0.03241783377468229,-0.013049555764041612,0.0053052908755878226,0.00017006063678745608,0.0001533778554867298,0.0002585992767742939,0.00016395943114858768,0.00018155064557167356,0.0003197835908377508,8.983096431910476e-05,0.00011102197626998718,0.00017046466181739453,0.0001593908865539899,0.0002575247275106581,0.00014059405997301816,0.00018911838265629082,0.0003230199903076947,7.600666074742077e-05,9.777275738483119e-05
2019-07-11,0.005427339351563227,0.010631495132686634,0.012030279838234327,0.006340990297294106,0.018488046197278608,0.018140165608467207,0.013952413911237629,0.01154121098049165,0.0001734890163719845,0.0001332300128344712,0.0001382907778113099,0.00013221415897647824,0.00021416103491370467,0.0005086886651661332,9.995814646111462e-05,0.00011474051879508258,0.00016893626510063525,0.00014650922288812624,0.00016336671095478183,0.00015111232824757123,0.00023935516296818096,0.0005351741808770844,0.00010486292082016613,0.00010814747059453638
2019-07-12,-0.013664891674807694,-0.004618626346294995,-0.018151870253449314,-0.011670785861215734,-0.007569279421551369,-0.03008970354429614,-0.013768681369963492,-0.015289694783975703,0.00017681648731028189,0.00015236184347595643,0.00025403931957733233,0.00011256999667354719,0.00021827715844974758,0.00034567045797784376,0.000143792600268379,0.00013745861705175043,0.00018699992917923887,0.0001527864615259144,0.0002861384031828237,0.00010649841890214272,0.00018808296802581023,0.00035629500009159217,0.00015786162967945455,0.00013840609543279151
2019-07-15,0.01749520937587294,0.019744135198021383,0.007455050082706254,0.017989776376805412,-0.002193472665265264,-0.018200604016431875,0.006725771154588883,0.01085638542738592,0.00017018873020917458,0.00012474153219049948,0.00015839905367345228,0.0001325809025102714,0.00034833750630545687,0.00041600317751266475,0.00017907425720582306,0.00016948454833111073,0.00017133259712260156,0.00011010672110671059,0.00014611948418520506,0.00013410909438466584,0.0003932427498745177,0.0004493219764808057,0.0001792890312461018,0.00015238480425603214
2019-07-16,-0.005816124691514258,0.00037858254951853113,0.005000640838159057,-0.005716814319363471,-0.003829565696101607,0.002801218471690875,-0.008207507978012321,-0.009377424880554054,0.00020484504303062065,0.00012631226464982856,0.00018000012428303459,0.00017821004642930516,0.00018389839485462168,0.00042461263318588983,0.0001295654975813949,0.0001433210367114261,0.00018940079370166388,0.0001308283751059403,0.0001610743528318738,0.00015998506988470113,0.00017010015735384153,0.00042965188505885544,0.00012398829567979012,0.00013869594619156844
2019-07-17,-0.008927104669368162,0.0021140067272696055,-0.0088971651781948,-0.004037451033644419,-0.0035681891859038577,-0.018501387796173434,-0.0025490656247407917,-0.007091325739081536,0.0001714225297704659,0.00014174000794823943,0.00015507112921699952,0.00011814064239844845,0.00018817137121267545,0.00044117384777217413,0.00011568274624058229,0.0001226465584434776,0.00017569958586939084,0.0001427048125788719,0.00016958872165171753,0.00013042668131900366,0.0002004681067140426,0.0004819893638138046,0.00010925408459714835,0.00013337605367129036
2019-07-18,0.014413222572406625,0.014848570863125894,0.01654602849082438,0.01944273720535907,-0.0013793444379002308,-0.005604420871549634,0.015348249548647063,0.017497944600953066,0.00022625422363511347,0.00015819562714237742,0.0002139467540619373,0.00014683929103657823,0.0002307727586974307,0.0003347528167367098,0.00010744981288592729,9.993651438211565e-05,0.00023150594312977145,0.0001717545916403549,0.0001992834702331831,0.00015992073945239005,0.00022424964662011416,0.00033226846250374525,8.780178667329926e-05,0.00010869163848898097
2019-07-19,0.03252008734882252,0.004724086373831165,0.02486686834991363,0.008801114129857918,0.0006248548866945704,0.015323221885479823,-0.0013762134974506105,0.0028272529206378105,0.00017886720722451972,0.00015858681968250452,0.00013949275979700817,0.00019764534724798737,0.00018377855590276065,0.0003833611951361065,0.00010817446379942608,0.00010487118005198914,0.00017997404784887526,0.00016381250351709694,0.00013894977345266734,0.0001938182890780435,0.00020343689827303826,0.00037907654077354346,0.00012178633803019231,0.00011424344490538339
2019-07-22,-0.003718052474721217,0.004523152004679227,-0.023970884053699435,0.0001519842784702995,-0.020955374919308732,-0.035219411318531686,-0.014901214262473607,-0.01757848306697936,0.00028865658643595566,0.0001980564967375621,0.00022035486709289802,0.00020651113832611837,0.00017025390023480094,0.0003027449743424965,0.00013574636271871163,0.00010772344498649215,0.0002905090923820231,0.00020401310975316517,0.00020599533640060444,0.00020469644613448475,0.00016688867329464074,0.0003340727480938291,0.00014946841454494732,0.00011747834451964655
2019-07-23,0.0032830596291002017,0.007358755881046276,0.002996407869716782,-0.007422436790375101,0.0019341911219978504,0.013395114910852088,0.002529328895567231,0.006269790840808172,0.0002627788524960405,0.00014773067241201005,0.0002305101058165813,0.0001691349095010577,0.00019493396456355392,0.0004793669294797272,0.0001039339069161074,0.00012767560363331288,0.000243552781415425,0.00015498454171193238,0.0002448235738699869,0.00016754072653860408,0.0001919562895702185,0.0005185707095421615,0.00010710240088618322,0.00013051899977436005
2019-07-24,0.0025881784210252112,0.0054294665091405,0.010231994023421861,0.03236825081856365,0.0033704299094820646,0.0041415965524095304,-0.006458741749300856,0.0006640980920789234,0.00019698881796506145,0.00010470186788696625,0.00023908412086187943,0.00013114838154396356,0.00013880810857683004,0.0004953924235651221,0.00012742150801172138,0.0001641962680376649,0.00019017006866357464,0.00010182666668677093,0.0002317559747001499,0.00013342802395361714,0.0001419007607613741,0.00044428022889038334,0.0001450168929221509,0.00017876615726711815
2019-07-25,0.004961681584263145,-0.0007747843752597514,0.005536559952574844,0.0017105986299141467,-0.00029276793835933087,0.0024794079405042737,0.012732165748312589,0.0008001067743109712,0.0002210755410940646,0.0001196732208775154,0.0003014585781846309,0.00018988431769109928,0.00018957800773637917,0.0004199795913057036,0.00014827797874769478,0.00012361805218623955,0.0002525091386787526,0.00011466841570143804,0.00029512755504814434,0.00019977844047839877,0.00019870483982123817,0.000433136904706863,0.000145694967594185,0.00013763683586504784
2019-07-26,-0.02143262391105293,-0.001999684042780846,-0.023585166669073843,-0.011211698872758842,-0.008366597702455288,-0.0005853831262711982,-0.004068312332194846,-0.007635101847151192,0.0002108210920847711,0.00012820856346404348,0.00023285241180418035,0.00023838657290036145,0.00017633622668251054,0.0003565346830636873,0.00013554908016527006,0.00015475342233841344,0.00021529876025037277,0.0001195236428030821,0.00022678735498645762,0.0002533958904384901,0.0001858999062366767,0.00032880574264339225,0.00013218147591154345,0.00017369625673811055
2019-07-29,-0.0022184912050122576,-0.008489044089802897,-0.00523526198096886,-0.011986471064285319,-0.009969843332349713,-0.017218431226892383,-0.009464980117050756,-0.017753040284079903,0.00019173986427140104,0.00011132796565830394,0.00025747267691740566,0.00018345717818829158,0.00015064172316268246,0.0003761290172621867,0.0001292263167301445,0.00012635163974153616,0.00015423995112103233,0.00011003646531304436,0.0002752942297721262,0.00018448372830839362,0.00014389793352880312,0.00040815704230241957,0.00012448033999170433,0.0001398747470212393
2019-07-30,0.004526572934576918,-0.003095628423285826,-0.0012069550776153963,-0.0002536077114872865,0.010993905149127492,-0.0023442789305074324,-0.005469455251941662,-0.0015979163001250034,0.0001879235034024233,0.00011107672980717753,0.0002614097155960948,0.0001950116190849094,0.00014663546379146725,0.00030637479392478485,0.000146548208509336,0.00016253431024745358,0.00018247074698006724,0.00010352431836806026,0.00026848454787154185,0.00021380666944914405,0.00015156174337159126,0.0002493505147319435,0.00014541439917919947,0.00015207972469882835
2019-07-31,0.01310735625828433,0.012155541080312473,0.015708479342689447,0.02856932573774206,-0.00399798974091191,0.003293813257943283,0.0077919737625582915,0.013412734381608293,0.00017028134352080652,9.052371382894258e-05,0.00021127020471350513,0.00018059162880081555,0.00016867353673080652,0.00030570415261041753,0.0001101372485382252,0.00013945118154207948,0.0001448512563264461,9.614731536942243e-05,0.00017768319855186604,0.00018705015128715866,0.00015076246530702756,0.00030699659875905186,0.00010358208390154504,0.00012260376160314236
2019-08-01,-0.0014860759418604797,-0.0036940347600482454,-0.007582649868896755,-0.0022143171005663,-0.0012866288640465157,-0.0016687766613035135,0.0021505908749639073,0.005246904186181308,0.00019291336531359701,9.624646157008124e-05,0.00018448277473008477,0.00020337253188585947,0.00019296893166543885,0.00027742567257612536,0.0001413161114253145,0.00012681075301843557,0.00019103718248335386,9.081199459590455e-05,0.00018200886470504506,0.00019507688515092348,0.00021404950371255185,0.0002793955118803102,0.00015408304493383653,0.00012205093587822657
2019-08-02,0.01610641048580758,0.005347707103971159,0.013765741688456727,0.004551060804019787,0.013684044536576135,0.01350674837677446,0.00790012350626279,0.010359286035093508,0.0002345168117936952,0.00010067911537658982,0.000164281553772872,0.00019668872677501786,0.00015441461069218298,0.00023025945981866003,0.00010199987768987055,0.00016157403990368858,0.000250966438811629,9.568980348667083e-05,0.0001763714541220809,0.00019440139773709263,0.00015108520588690005,0.00020845553871173028,0.0001065112585839288,0.00014952237523670995
2019-08-05,0.010588731298888673,0.006819086311603657,0.00013431168631111774,0.009344206998950713,-0.01968911707556058,-0.013456565732918023,0.006475362359665997,0.0042799914636994976,0.00015755382808953653,0.00010411128770985622,0.0002337747872130012,0.0002015985585390257,0.00010503865174044093,0.00022083025023723988,0.0001223833308834143,0.0001289810968063713,0.00016101027863436006,0.00010341604557753702,0.00025623481736203335,0.00020695425366111829,0.0001219624551891283,0.00021478506372126733,0.00012077558630926018,0.00012516661258539058
2019-08-06,-0.018698548364504252,-0.013562896272952795,-0.017831175833229896,0.0064099895929914715,0.010021916534227855,-0.010285612011338641,-0.008351939281957934,-0.011487722491814954,0.0002083799669224152,0.00011273959916765415,0.00017594070169047035,0.0001324650326260838,0.00013046088650565973,0.00022603999561016938,0.00012164167347438876,0.0001125105711473703,0.00020058072705283887,0.00011636340887362014,0.00018987488338508015,0.00012201742914549691,0.0001147887892825603,0.00022111628886636956,0.00011647966519783777,0.00010512699866083512
